Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,31.5771
2004,32.5496
2005,32.5136
2006,45.804
2007,48.7413
2008,60.1483
2009,62.5261
2010,65.9288
2011,67.87
2012,72.4033
2013,72.9525
2014,71.4722
2015,73.4982
2016,74.8097
2017,75.9862
2018,78.675
2019,78.3316
2020,79.7177
2021,81.0801
2022,82.1745
2023,84.8476
2024,..
2025,..
