Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.13
1997,4.13
1998,4.13
1999,4.13
2000,4.13
2001,4.11
2002,4.11
2003,4.11
2004,4.11
2005,2.93
2006,2.93
2007,2.93
2008,2.93
2009,..
2010,2.95
2011,2.95
2012,4.86
2013,4.07
2014,..
2015,3.56
2016,..
2017,..
2018,..
2019,6.11
2020,..
2021,5.93
2022,5.94
2023,..
2024,..
2025,..
