Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.9691653251648
1992,..
1993,..
1994,..
1995,..
1996,..
1997,14.2595500946045
1998,12.9140501022339
1999,17.5448093414306
2000,19.1560401916504
2001,20.1204900741578
2002,18.0689249038697
2003,16.6816291809082
2004,15.9531202316284
2005,16.7513399124146
2006,17.3365306854248
2007,19.64976978302
2008,20.0231103897095
2009,12.610535144806
2010,11.8336801528931
2011,15.1794400215149
2012,14.8686199188232
2013,14.0424604415894
2014,14.5122409529269
2015,13.8681614388569
2016,16.7251300811768
2017,15.8097696304321
2018,14.1735206841959
2019,12.1130298505003
2020,15.0179139861907
2021,13.5795920769684
2022,12.4209847058498
2023,13.0012248166938
2024,11.2647104167737
2025,..
