Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5989000
1971,5559000
1972,5105000
1973,4624000
1974,4115000
1975,3577000
1976,3007000
1977,2404000
1978,2089000
1979,1432000
1980,736000
1981,0
1982,..
1983,..
1984,35398000
1985,37108000
1986,42528000
1987,49797000
1988,43552000
1989,36750000
1990,34432000
1991,29452000
1992,21176000
1993,15471000
1994,10867000
1995,0
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
