Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.778
1991,88.743
1992,88.607
1993,88.459
1994,88.37
1995,88.22
1996,88.112
1997,87.975
1998,87.83
1999,87.732
2000,86.438
2001,85.769
2002,85.087
2003,84.392
2004,83.682
2005,82.957
2006,82.328
2007,81.065
2008,80.713
2009,81.595
2010,82.281
2011,80.833
2012,79.713
2013,83.031
2014,83.612
2015,82.718
2016,82.249
2017,84.169
2018,84.58
2019,83.46
2020,74.28
2021,77.391
2022,81.116
2023,76.916
2024,76.806
