Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.4
1992,1.5
1993,1.5
1994,4.7
1995,8.3
1996,10.3
1997,11
1998,12.2
1999,12.7
2000,11.666
2001,10.851
2002,10.153
2003,9.311
2004,8.44
2005,7.485
2006,6.58
2007,5.694
2008,4.835
2009,4
2010,4
2011,4.002
2012,3.986
2013,3.983
2014,4
2015,4.016
2016,4.031
2017,4.044
2018,4.044
2019,4.043
2020,4.501
2021,4.459
2022,4.109
2023,4.099
2024,4.304
