Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.31125583569462
2001,1.91244925047396
2002,3.14094289688608
2003,2.18833570062427
2004,3.16159953165254
2005,4.6652043806035
2006,4.70424842013773
2007,5.39634884324913
2008,6.41445635193781
2009,5.75868097937016
2010,8.34246248318389
2011,13.9986258921718
2012,9.43860045913614
2013,8.56819282907869
2014,13.6807981301697
2015,12.3828044274415
2016,12.7089805671587
2017,12.0260625527915
2018,19.9863081516396
2019,18.8580545362514
2020,17.8276800617471
2021,26.8481244692179
2022,29.0805213985177
2023,..
2024,..
