Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,38.2849998474121
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,52.7354316711426
1987,61.954719543457
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,58.6283416748047
1995,..
1996,..
1997,..
1998,..
1999,62.0466690063477
2000,59.0063400268555
2001,61.3731117248535
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,81.8377532958984
2014,93.2661972045898
2015,90.1634521484375
2016,87.7373733520508
2017,..
2018,..
2019,98.492919921875
2020,99.6244201660156
2021,..
2022,..
2023,74.1899566650391
2024,..
2025,..
