Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1371458610000
2003,1397151861000
2004,1740206851000
2005,2032848745000
2006,2441336253000
2007,3398033000000
2008,4429845488000
2009,4154019206000
2010,4706228846000
2011,5287415827000
2012,6281727200000
2013,7407589500000
2014,9863730543000
2015,10707143070000
2016,12044830140000
2017,14183089080000
2018,16974373900000
2019,21708032760000
2020,18938922990000
2021,18084219430000
2022,22178719000000
2023,21237475600000
2024,..
2025,..
