Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.7341676539959
2001,46.9569311576554
2002,55.1320140167833
2003,52.1292686170291
2004,57.818889834889
2005,54.6688341904215
2006,55.4380743444417
2007,58.7642134399277
2008,52.9084880108977
2009,60.1528666318279
2010,58.8612619824803
2011,66.9504071973293
2012,80.698286438747
2013,93.2116899928977
2014,114.477360466728
2015,66.7453690597115
2016,88.8599758716686
2017,87.4757775449895
2018,89.9487253489161
2019,94.4051191124841
2020,89.7659102468158
2021,93.0716901144674
2022,115.556919825688
2023,133.00408934153
2024,..
2025,..
