Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.48402435613314
1991,2.33509317418251
1992,1.37033011529527
1993,1.227662204345
1994,0.87963848267394
1995,0.844383887620181
1996,0.945224732002609
1997,0.973269113898791
1998,0.911767744601715
1999,0.568106130061042
2000,2.48731090395297
2001,2.8377737507302
2002,3.09397320538791
2003,2.88514184305418
2004,2.75898358240947
2005,3.41953343443189
2006,3.33244414239183
2007,3.8126420141018
2008,3.76698762245825
2009,3.04607354031248
2010,2.79968598267939
2011,3.44061345332951
2012,3.77328691028817
2013,3.97664504819968
2014,4.32961289763551
2015,6.26910240073664
2016,7.78560860568665
2017,9.01099217059672
2018,9.04792673231155
2019,9.12722582050199
2020,9.62071626792543
2021,9.4559640833248
2022,7.88032253171056
2023,..
2024,..
2025,..
