Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,529886050000
2003,540983559600
2004,636744976800
2005,647971047200
2006,732862367700
2007,1021173000000
2008,1180037104000
2009,1090629154000
2010,1160181508000
2011,1230774027000
2012,1331707600000
2013,1666899400000
2014,2466073081000
2015,1989077169000
2016,1988484015000
2017,1966188071000
2018,2354608300000
2019,2897047545000
2020,2197940297000
2021,2130729556000
2022,2548825000000
2023,2517334919000
2024,..
2025,..
