Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,278
1991,276
1992,276
1993,275
1994,273
1995,268
1996,265
1997,259
1998,251
1999,241
2000,228
2001,212
2002,195
2003,177
2004,159
2005,144
2006,131
2007,119
2008,110
2009,101
2010,95
2011,90
2012,85
2013,80
2014,74
2015,70
2016,65
2017,64
2018,62
2019,61
2020,60
2021,58
2022,58
2023,57
2024,..
2025,..
