Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,143
1994,157
1995,231
1996,302
1997,341
1998,355
1999,348
2000,364
2001,163
2002,..
2003,..
2004,185
2005,195
2006,199
2007,211
2008,221
2009,197
2010,192
2011,433
2012,453
2013,481
2014,517
2015,543
2016,557
2017,572
2018,593
2019,611
2020,628
2021,660
2022,678
2023,680
2024,691
2025,..
