Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,35081779511.5695
1971,43379490882.7302
1972,53091518738.8824
1973,73273110135.3824
1974,88265367697.0751
1975,102731107401.224
1976,106064565014.758
1977,122316889581.403
1978,151726385589.094
1979,179812896169.032
1980,198468287066.925
1981,171523763738.641
1982,164005706456.033
1983,160798861738.797
1984,149830837743.11
1985,150847294047.303
1986,214224894172.746
1987,268625227421.11
1988,286460315179.864
1989,272534004993.238
1990,338394845660.332
1991,349061873895.109
1992,409711959924.859
1993,400838755471.43
1994,425888875497.168
1995,502268322642.282
1996,492270600467.897
1997,428127678772.84
1998,427605868622.874
1999,422454599962.163
2000,370983758114.511
2001,368706494498.819
2002,399725217697.648
2003,483457951607.842
2004,529587679586.488
2005,534524629615.564
2006,548862424927.058
2007,611638866989.806
2008,683718919290.625
2009,681969101698.828
2010,665084211616.668
2011,714991735214.009
2012,679923013042.969
2013,732980377134.904
2014,761835417268.625
2015,661167607626.562
2016,690542613848.64
2017,732280802530.589
2018,790232167371.764
2019,787604052423.528
2020,856245028681.714
2021,942459519643.396
2022,896061200208.175
2023,960749344966.684
2024,..
2025,..
