Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.73315811
2001,57.94953156
2002,61.09531784
2003,61.12947845
2004,62.23669815
2005,49.98661041
2006,47.81413651
2007,55.56475449
2008,53.96376038
2009,56.59709549
2010,58.8386116
2011,60.41401291
2012,62.08417892
2013,63.88252258
2014,57.02098846
2015,57.3674736
2016,57.55511856
2017,57.38745499
2018,54.35772324
2019,57.19351578
2020,49.76930237
2021,54.41805649
2022,58.12475586
2023,55.62744522
2024,..
2025,..
