Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,46.4843570046018
1983,43.2873580288404
1984,39.0807113248991
1985,37.7161909786374
1986,33.8753961429003
1987,31.4919846409021
1988,26.527051471937
1989,27.9659790298111
1990,28.1577706509002
1991,29.1661286453318
1992,30.7310419881238
1993,31.7050503682285
1994,32.5931680929854
1995,24.9907956609586
1996,27.7679920806032
1997,39.1615254517373
1998,38.9738367689194
1999,36.2380449997591
2000,36.4695151874909
2001,37.5011360890424
2002,37.7768739522224
2003,27.8247252370488
2004,27.9539486489257
2005,24.4107194886604
2006,26.225886621148
2007,25.5824059462872
2008,26.4113435897702
2009,28.1848611323422
2010,26.5404422764228
2011,26.5849017462299
2012,27.3193291905582
2013,26.5705798446904
2014,29.7722325964843
2015,30.7248538428566
2016,31.414785480564
2017,30.7872933591932
2018,30.0086801641165
2019,30.9827303596473
2020,39.6748266420931
2021,37.3933451150896
2022,34.3224323569261
2023,33.6102740354845
2024,30.7866147056996
2025,..
