Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,2.48802
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,8.96554
2007,10.46671
2008,9.41121
2009,9.89743
2010,12.56922
2011,14.36983
2012,17.61433
2013,16.26539
2014,13.91832
2015,13.50337
2016,21.48255
2017,23.25724
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
