Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29857000000
1991,39536000000
1992,16988000000
1993,28449000000
1994,53472000000
1995,55617000000
1996,61409000000
1997,44027000000
1998,76456000000
1999,76736000000
2000,120175000000
2001,152429000000
2002,112433000000
2003,124995000000
2004,157629000000
2005,179035000000
2006,212562000000
2007,251431400000
2008,297983000000
2009,477531000000
2010,460451000000
2011,472289000000
2012,484357000000
2013,516090000000
2014,604916114500
2015,833906447000
2016,631942263200
2017,752368379100
2018,806712096800
2019,1011338792000
2020,1667688000000
2021,2097402510000
2022,2487159588000
2023,2773046779000
2024,..
2025,..
