Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,100000
1973,200000
1974,200000
1975,200000
1976,600000
1977,1000000
1978,1600000
1979,2600000
1980,2000000
1981,2800000
1982,3300000
1983,6400000
1984,8000000
1985,12800000
1986,9100000
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,59800000
1999,-53500000
2000,12000000
2001,601000
2002,636220
2003,725000
2004,..
2005,..
2006,3074630
2007,..
2008,6255160
2009,5411490
2010,1641450
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
