Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.0151655108709139
1979,..
1980,0.000750097512676648
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.0224597368589667
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,2.08458212981247
2014,0.900487974524259
2015,..
2016,0.761160243846014
2017,1.32038864442725
2018,0.947956081602381
2019,1.09612841686012
2020,1.40773421008478
2021,1.27472689900955
2022,2.07643905056288
2023,2.13284784838008
2024,..
2025,..
