Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.735
1992,55.75
1993,55.614
1994,55.002
1995,55.066
1996,55.049
1997,54.624
1998,54.67
1999,54.751
2000,54.348
2001,54.812
2002,55.506
2003,55.374
2004,55.46
2005,55.417
2006,54.905
2007,52.213
2008,49.388
2009,46.364
2010,42.608
2011,41.81
2012,41.02
2013,40.25
2014,39.486
2015,38.771
2016,38.064
2017,37.358
2018,36.628
2019,35.914
2020,35.764
2021,35.291
2022,36.553
2023,36.552
2024,36.561
2025,..
