Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,74.47
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,73.98
2003,..
2004,74.36
2005,..
2006,77.3
2007,..
2008,..
2009,75.72
2010,73.842
2011,75.072
2012,73.562
2013,71.771
2014,71.304
2015,72.12
2016,72.865
2017,71.988
2018,73.628
2019,74.447
2020,71.441
2021,74.839
2022,73.866
2023,..
2024,..
