Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,26.86003
1995,30.42706
1996,..
1997,27.01475
1998,26.31302
1999,24.2012
2000,..
2001,16.48361
2002,9.56354
2003,10.08898
2004,10.56205
2005,13.84206
2006,12.67584
2007,11.64873
2008,11.24833
2009,10.15229
2010,8.84412
2011,7.15669
2012,5.84185
2013,5.03588
2014,5.25529
2015,5.18397
2016,6.56683
2017,6.44549
2018,6.3817
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
