Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.62094102054341
1991,8.64101423487545
1992,9.23226029768086
1993,9.61685066493492
1994,11.464553401959
1995,13.6826685302656
1996,14.467995637262
1997,14.6347341849226
1998,18.0758087590012
1999,22.7548098539887
2000,19.01752130648
2001,19.769233660315
2002,21.7719236252422
2003,25.5334987593052
2004,23.7976487353046
2005,25.088706288809
2006,25.9921737382813
2007,27.9914190370253
2008,28.56550433062
2009,32.0794446333198
2010,32.5983785897748
2011,28.0635943378532
2012,28.3841059602649
2013,24.9158612099218
2014,26.6510441794748
2015,31.5831002080195
2016,25.7844076349789
2017,26.5680739791501
2018,31.956715841096
2019,27.2606894195037
2020,29.9308016500285
2021,22.4121973308387
2022,22.8699177671006
2023,21.858752943145
2024,..
2025,..
