Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,49
1986,50
1987,50
1988,51
1989,51
1990,52
1991,52
1992,53
1993,54
1994,57
1995,61
1996,67
1997,75
1998,85
1999,103
2000,126
2001,143
2002,153
2003,174
2004,165
2005,135
2006,129
2007,139
2008,152
2009,151
2010,164
2011,160
2012,139
2013,104
2014,91
2015,105
2016,117
2017,137
2018,144
2019,143
2020,135
2021,107
2022,127
2023,120
2024,..
