Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.5
2001,28.3
2002,27.1
2003,25.9
2004,24.6
2005,23.5
2006,22.4
2007,21.3
2008,20.4
2009,19.6
2010,18.9
2011,18.4
2012,18.1
2013,18
2014,18
2015,18.1
2016,18.3
2017,18.5
2018,18.8
2019,19.1
2020,19.5
2021,19.9
2022,20.3
2023,20.8
2024,..
2025,..
