Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15740000000
1991,15260000000
1992,28640000000
1993,19620000000
1994,26240000000
1995,42400000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,149043000000
2004,147051400000
2005,..
2006,190400000000
2007,215647000000
2008,276700000000
2009,198468000000
2010,189368400000
2011,205700500000
2012,159595600000
2013,144289000000
2014,250090000000
2015,213644135100
2016,213555510100
2017,289964464900
2018,360409788800
2019,345510151800
2020,344971503300
2021,345318609700
2022,440663752900
2023,514537169200
2024,..
2025,..
