Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,364933151943.508
1991,382021778683.56
1992,399606984143.439
1993,404215825210.215
1994,412636991537.401
1995,429972451205.563
1996,458319235713.901
1997,487150674199.752
1998,510972249154.315
1999,526907956531.789
2000,558812312642.14
2001,601299133434.781
2002,668222614049.609
2003,719394504659.539
2004,797812193521.518
2005,871367589134.943
2006,945783292130.309
2007,1023771453302.37
2008,1109192854314.23
2009,1181843393767.02
2010,1279179722978.53
2011,1371437225553.28
2012,1455728330168.43
2013,1557620103475.41
2014,1682761623927.55
2015,1710447333816.81
2016,1731693053276.84
2017,1807688225246.41
2018,1916837975966.11
2019,2082638365265.52
2020,2127999646959.16
2021,2306546845821.81
2022,2571066726471.9
2023,2754834316999.26
2024,2942661070484.42
