Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.7746162663413
2001,97.763585986455
2002,97.7525557065687
2003,97.7415254266824
2004,97.7304951467961
2005,97.7194648669098
2006,97.7084345870236
2007,97.6974043071373
2008,97.686374027251
2009,97.6753437473647
2010,97.6643134674784
2011,97.6532831875921
2012,97.6422529077059
2013,97.6312226278196
2014,97.6201923479333
2015,97.609162068047
2016,97.5981317881607
2017,97.5871015082744
2018,97.5760712283881
2019,97.5650409485018
2020,97.5540106686156
2021,97.5429803887293
2022,97.531950108843
2023,97.5209198289567
2024,97.5098895490704
2025,..
