Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.94837261503929
1992,11.3355780022447
1993,12.5701459034792
1994,56.7901234567901
1995,29.2929292929293
1996,46.9135802469136
1997,58.6980920314254
1998,65.993265993266
1999,65.6565656565657
2000,12.0089786756453
2001,6.28507295173963
2002,17.3961840628507
2003,40.8529741863075
2004,25.4769921436588
2005,36.026936026936
2006,49.3827160493827
2007,28.1705948372615
2008,38.8327721661055
2009,46.8013468013468
2010,41.638608305275
2011,34.6801346801347
2012,32.6599326599327
2013,34.006734006734
2014,47.9236812570146
2015,51.1784511784512
2016,60.7182940516274
2017,73.8496071829405
2018,65.4320987654321
2019,85.7463524130191
2020,109.315375982043
2021,131.762065095398
2022,81.1447811447811
2023,81.5937149270483
2024,90.5723905723906
2025,..
