Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.5709684573084
1992,47.4762513095485
1993,48.3032978015409
1994,48.5211786024387
1995,50.2741564176585
1996,49.9098380046838
1997,49.8142138059925
1998,50.3248703496977
1999,52.2541658727425
2000,54.2852271336359
2001,54.5054765670115
2002,53.7487963223269
2003,54.2555856126641
2004,54.3636003916615
2005,54.9887349479084
2006,55.3978602794133
2007,55.0589551136045
2008,55.0623276601162
2009,57.6353383810734
2010,58.8851257767952
2011,58.4165560337428
2012,58.4356550104698
2013,60.0596143113873
2014,59.9554904768836
2015,59.9768851811218
2016,59.9959170403687
2017,59.4528109746634
2018,60.5803935652357
2019,60.4327664951465
2020,60.2161063586162
2021,60.3038458734282
2022,61.6179851891134
2023,62.193028044146
2024,62.8083952551293
2025,..
