Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,82.3848902587036
1976,80.8324697069821
1977,79.212962962963
1978,79.1658218461049
1979,79.8604560888568
1980,82.2020462593485
1981,82.0705316004726
1982,81.5541488719285
1983,81.3329395734597
1984,80.8834727797696
1985,76.5315772979007
1986,79.2868422941641
1987,78.8274614806464
1988,79.6770603073882
1989,79.6862964747001
1990,84.3452444496016
1991,82.4861955880809
1992,81.2737371197477
1993,79.2715246866497
1994,82.0179453209683
1995,75.097753530284
1996,76.3701230148687
1997,77.1315411406958
1998,76.9140254948561
1999,77.4608520740507
2000,75.8777616156506
2001,80.2306049270516
2002,82.1119034787776
2003,82.7737828377327
2004,79.606679621201
2005,79.5451322165141
2006,82.3339390659304
2007,80.984314390645
2008,80.2795875722423
2009,79.7872168390888
2010,78.5560103087425
2011,84.6769130387591
2012,82.9829799968726
2013,84.2866955124367
2014,82.6341413257643
2015,83.5627331182745
2016,88.4311225928752
2017,78.4967065304739
2018,77.146851612659
2019,76.579497501715
2020,85.2129104562903
2021,85.3731419864435
2022,85.0037266354683
2023,86.1538474692985
2024,86.3381971970377
2025,..
