Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1988583
2004,2451983
2005,..
2006,..
2007,..
2008,4310434
2009,4340089.4
2010,6118771
2011,6850045
2012,7232231.4
2013,7407521.9
2014,7941653.8
2015,7997308
2016,7839758.4
2017,8646882.9
2018,8987785.5
2019,8977898.4
2020,8651665
2021,8807297
2022,7586433
2023,..
2024,..
2025,..
