Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.853172
2001,2.19893
2002,3.71787
2003,5.92129
2004,9.37744
2005,13.732
2006,18.1263
2007,21.1571
2008,22.6837
2009,22.9565
2010,23.4683
2011,23.9147
2012,24.6143
2013,25.3524
2014,26.4619
2015,27.3135
2016,28.0554
2017,28.7679
2018,29.3056
2019,29.8074
2020,30.4509
2021,29.6158
2022,29.6066
2023,29.6759
2024,..
