Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,56.680721282959
1977,57.0550918579102
1978,57.8159484863281
1979,58.6168403625488
1980,59.3839912414551
1981,60.1311111450195
1982,60.8609313964844
1983,61.5780792236328
1984,62.4248085021973
1985,63.1687316894531
1986,63.8494491577148
1987,64.6536178588867
1988,66.5887069702148
1989,67.2454833984375
1990,67.9508514404297
1991,68.4812622070312
1992,69.002326965332
1993,69.5053405761719
1994,70.0549468994141
1995,70.6256637573242
1996,71.1704788208008
1997,73.9689788818359
1998,75.1706924438477
1999,75.6558685302734
2000,75.9207305908203
2001,76.2568283081055
2002,76.6638717651367
2003,77.1735916137695
2004,77.5872268676758
2005,77.4955978393555
2006,77.5969619750977
2007,78.4419631958008
2008,78.8967514038086
2009,79.3143081665039
2010,80.1699295043945
2011,80.5896987915039
2012,80.8371810913086
2013,81.1909484863281
2014,81.6835021972656
2015,82.1340026855469
2016,82.5638122558594
2017,82.8304824829102
2018,83.2430267333984
2019,83.3400497436523
2020,83.5928421020508
2021,83.8352432250977
2022,84.1192398071289
2023,84.3688888549805
2024,84.5890579223633
2025,..
