Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6975089000
1996,7388424000
1997,8211440000
1998,8658233000
1999,8879391000
2000,9419209000
2001,9962583000
2002,10547725000
2003,11307689000
2004,12129511000
2005,13230248000
2006,14461973000
2007,15379992000
2008,14895232000
2009,13061829000
2010,13243725000
2011,13973892000
2012,14476866000
2013,14745326000
2014,15170901000
2015,15489239000
2016,15944050000
2017,16993931000
2018,17709057000
2019,18199018000
2020,17816235000
2021,19284542000
2022,19881829000
2023,19673986000
2024,19681649000
2025,..
