Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,65.4
1985,64.4
1986,63.6
1987,62.4
1988,60.7
1989,62.7
1990,62.1
1991,61.5
1992,60.7
1993,59.7
1994,57.6
1995,55.8
1996,53.9
1997,53.5
1998,53.7
1999,52.3
2000,50.8
2001,49.1
2002,46.5
2003,44
2004,41.8
2005,39.1
2006,37.7
2007,35.5
2008,34
2009,32.1
2010,29.5
2011,27
2012,24.7
2013,20.9
2014,18.9
2015,17
2016,15.4
2017,14.3
2018,12.8
2019,11.5
2020,11.5
2021,9.7
2022,9.8
2023,9
2024,8.5
2025,..
