Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.239994331006684
1992,0.290859394517022
1993,0.350856265081169
1994,0.330606607882715
1995,0.288714299936665
1996,0.269082660986033
1997,0.268448974693576
1998,0.201567700170507
1999,0.191325969282225
2000,0.17856853148744
2001,0.259741969168804
2002,0.468377182608241
2003,0.328086213177671
2004,0.413966275619943
2005,0.249538354045017
2006,0.392372201363753
2007,0.495058032027803
2008,0.418172768589309
2009,0.377413357339298
2010,0.196921842883642
2011,0.271038869483134
2012,0.266353708543777
2013,0.319532272962576
2014,0.254778941800497
2015,0.282817912999538
2016,0.269578922010951
2017,0.158348827451958
2018,0.104375111459271
2019,0.113629367358776
2020,0.144533093359379
2021,0.218689104645995
2022,0.214988489136097
2023,0.219797556004673
2024,0.142380802981867
2025,..
