Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.02660395421857
1992,8.18713869135929
1993,8.30591806459449
1994,8.23822866124513
1995,8.07959394587722
1996,7.89269205007372
1997,7.48431643169619
1998,6.20219881160835
1999,5.65628575868874
2000,4.91950090814967
2001,4.77715582008868
2002,4.7607418940352
2003,4.12523994263154
2004,3.27921198281534
2005,2.51455527413231
2006,2.29955989483047
2007,2.32677201630923
2008,2.21129583109882
2009,2.41073689541656
2010,2.69092598712115
2011,2.86021126413439
2012,2.29902069137843
2013,1.56841721188715
2014,1.53595250405789
2015,1.87315877691995
2016,1.33086401223128
2017,1.24868672494792
2018,1.19002689206678
2019,1.1572054424037
2020,0.884958523440754
2021,1.5176764523718
2022,1.113670571777
2023,0.859008006317795
2024,0.671185030934421
2025,..
