Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.129
1991,..
1992,35.533
1993,..
1994,35.459
1995,..
1996,30.162
1997,..
1998,30.656
1999,..
2000,30.624
2001,..
2002,..
2003,27.306
2004,..
2005,..
2006,25.433
2007,..
2008,..
2009,27.721
2010,24.512
2011,24.496
2012,22.722
2013,22.924
2014,23.709
2015,23.455
2016,21.088
2017,21.693
2018,..
2019,..
2020,20.58
2021,17.246
2022,16.042
2023,16.7
2024,14.95
2025,..
