Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14377.8839203268
1991,15784.4668669974
1992,16613.4907015983
1993,17595.9036148432
1994,19052.2990926264
1995,20697.8969808345
1996,22139.7963785414
1997,23311.0420901741
1998,22000.3387603516
1999,24382.2508517369
2000,26404.1588575745
2001,27440.6564915847
2002,29395.2766036796
2003,30142.4605585814
2004,31579.5283048867
2005,32886.0472450743
2006,34429.6222013137
2007,36257.3401689702
2008,37064.1518484106
2009,37176.1939270969
2010,39574.0500732947
2011,40719.2273771671
2012,41537.6728611117
2013,42709.9751857887
2014,43806.9250985661
2015,44849.106767089
2016,46088.2430785383
2017,47536.7898568851
2018,48834.4471157733
2019,49790.8679884821
2020,49374.0926148025
2021,51718.2518656631
2022,53228.6035655365
2023,54029.3434990785
2024,55070.9386194121
2025,..
