Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,61
1994,..
1995,..
1996,..
1997,..
1998,64.6
1999,..
2000,..
2001,66.9
2002,72.6
2003,74.1
2004,76
2005,78.6
2006,79.3
2007,73.7
2008,85.3
2009,..
2010,88
2011,89.7
2012,87
2013,92.4
2014,93.4
2015,94
2016,94.1
2017,94.1
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
