Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.235
1996,..
1997,..
1998,..
1999,..
2000,1.004
2001,..
2002,..
2003,..
2004,0.969
2005,0.975
2006,..
2007,..
2008,..
2009,0.853
2010,0.846
2011,..
2012,0.856
2013,0.948
2014,1.267
2015,1.21
2016,1.251
2017,1.199
2018,1.177
2019,..
2020,1.179
2021,..
2022,..
2023,1.027
2024,..
2025,..
