Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,35157740.28
1973,47366104.18
1974,69640498.9
1975,70198092.44
1976,115216434.3
1977,118063096.1
1978,154922964
1979,203433602.3
1980,267762289.1
1981,272457813.6
1982,489508437.3
1983,572677916.4
1984,720146735.1
1985,860748349.2
1986,1110814380
1987,1261423331
1988,1490271460
1989,1658870139
1990,2338958180
1991,..
1992,..
1993,..
1994,..
1995,5456000000
1996,5824000000
1997,7327000000
1998,9645000000
1999,10777000000
2000,12662000000
2001,11860000000
2002,13018000000
2003,12975000000
2004,13922000000
2005,16101000000
2006,16100000000
2007,17176000000
2008,17632000000
2009,17868000000
2010,15953000000
2011,14952000000
2012,16229000000
2013,14015000000
2014,15212000000
2015,14586000000
2016,15634000000
2017,15603000000
2018,16468000000
2019,15053000000
2020,13462000000
2021,15170000000
2022,17461000000
2023,20984000000
2024,..
2025,..
