Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,661378021300
1987,929474499000
1988,1121834562200
1989,1409043877800
1990,1827979367500
1991,2202376000000
1992,2872802000000
1993,3029155000000
1994,3192451600000
1995,3525087100000
1996,3750608400000
1997,3963303600000
1998,4247946900000
1999,4594887900000
2000,4906626216200
2001,5165549789300
2002,5384321709300
2003,6366384000000
2004,7592222293700
2005,9871992445900
2006,20590681178300
2007,24563655823600
2008,29683960378900
2009,29968334311500
2010,36576060411100
2011,41814887589600
2012,48359200367100
2013,52489829960500
2014,55767741356400
2015,59449713378600
2016,69088565613300
2017,84566819614300
2018,97608461575900
2019,112372196482200
2020,123402391680400
2021,146686184667300
2022,157378027701300
2023,176242817080800
2024,199925499779500
