Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,138.741327638319
1991,232.832210578933
1992,123.606951339215
1993,112.197175107941
1994,94.6607428923022
1995,83.8611841763719
1996,72.2521952357009
1997,73.7000090787124
1998,81.6705597000984
1999,88.9636436472209
2000,98.3341557109605
2001,117.535033564029
2002,127.777467033609
2003,127.433255587593
2004,122.008068595913
2005,121.00247616654
2006,117.698811478754
2007,112.989990199089
2008,120.339824591656
2009,134.678769793404
2010,136.224334891016
2011,133.978459775192
2012,137.934669887058
2013,135.885094993632
2014,132.413890497651
2015,124.64830084408
2016,122.655747801579
2017,102.463603382541
2018,..
2019,92.2464484531468
2020,106.282373001667
2021,..
2022,..
2023,..
2024,..
