Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,616155996.857795
1991,602623386.801974
1992,668937539.45043
1993,705378845.461661
1994,682424023.603232
1995,721885804.920714
1996,725606605.366338
1997,767866656.241727
1998,786455135.153074
1999,812933027.726409
2000,921531120.268494
2001,964263687.33722
2002,1002015276.38258
2003,1043295534.07544
2004,1091916953.03253
2005,1158108657.93692
2006,1225422797.14619
2007,1268692182.62383
2008,1344404020.34772
2009,1440444474.64267
2010,1527947032.30466
2011,1651294241.59917
2012,1825883022.49138
2013,1971983805.65452
2014,2090119635.28651
2015,2143329245.5437
2016,2328363278.32792
2017,2532916585.07953
2018,2549756539.994
2019,2605735931.66902
2020,2616330804.01696
2021,2821917777.54899
2022,3108308931.75495
2023,3318845023.61956
2024,3514286024.8808
