Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,460.6
1991,456.22
1992,451.84
1993,447.46
1994,443.08
1995,438.7
1996,434.32
1997,429.94
1998,425.56
1999,421.18
2000,416.8
2001,412.42
2002,408.04
2003,403.66
2004,399.28
2005,394.9
2006,390.52
2007,386.14
2008,381.76
2009,377.38
2010,373
2011,368.62
2012,364.24
2013,359.86
2014,355.48
2015,351.1
2016,346.7
2017,342.3
2018,338
2019,333.6
2020,329.2
2021,324.8
2022,320.4
2023,316
2024,..
2025,..
