Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,21.67856
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,31.29594
1998,14.033
1999,14.63883
2000,11.00795
2001,10.11741
2002,10.19051
2003,9.45927
2004,9.14019
2005,8.78909
2006,8.30584
2007,8.11414
2008,7.94574
2009,8.50151
2010,7.44187
2011,6.94353
2012,6.39977
2013,6.03331
2014,8.70921
2015,7.55157
2016,6.43218
2017,5.9394
2018,5.76334
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
