Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.6643104795071
1992,52.1067182809565
1993,52.9299886386978
1994,53.7104710148875
1995,54.587987632003
1996,55.5506630362828
1997,57.0352185977227
1998,57.5313229380716
1999,57.5597414855234
2000,58.1843493109797
2001,58.8512103951134
2002,59.5984059459639
2003,60.2421608032207
2004,61.1725764876525
2005,61.6835786266113
2006,62.1201299762242
2007,62.5512828831111
2008,63.2209792965126
2009,64.4675746716665
2010,64.6911544662801
2011,64.9815882855782
2012,65.2305078847203
2013,65.6760207821895
2014,65.9833090225513
2015,66.4624963673751
2016,66.818454881048
2017,67.0860259743153
2018,67.3571331107608
2019,67.6387913701824
2020,67.7884619127875
2021,67.8804176431195
2022,68.5530514609759
2023,69.1095672744042
2024,69.3731734459095
2025,..
