Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,94.0631866455078
1972,94.530387878418
1973,93.4541625976562
1974,92.0491714477539
1975,97.3383407592773
1976,98.1040191650391
1977,97.5632629394531
1978,95.9406127929688
1979,92.3013381958008
1980,100
1981,97.1725082397461
1982,99.6035232543945
1983,99.3694534301758
1984,99.7848892211914
1985,98.5259170532227
1986,92.0891494750977
1987,..
1988,97.7958068847656
1989,..
1990,..
1991,99.5672302246094
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,98.9858932495117
2005,99.1033096313477
2006,97.1508026123047
2007,..
2008,..
2009,..
2010,93.1940078735352
2011,94.2487335205078
2012,91.2003326416016
2013,91.7876510620117
2014,..
2015,95.6880722045898
2016,98.3764190673828
2017,97.6464233398438
2018,98.9052429199219
2019,99.3424987792969
2020,99.3438720703125
2021,95.6924362182617
2022,99.1537399291992
2023,..
2024,..
2025,..
