Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5535358577.10484
2001,4691683022.032
2002,4711875870.00221
2003,4859497549.14616
2004,5011580124.91128
2005,5312781878.24585
2006,6098530258.63299
2007,6496756450.1748
2008,6867841583.674
2009,5978985026.31218
2010,6874837347.95811
2011,7329739595.2237
2012,7925191330.50913
2013,7723577303.56521
2014,7887617355.99148
2015,10414875777.2629
2016,11113934456.2435
2017,12132205713.9243
2018,14120737873.5944
2019,15611367171.9617
2020,16144332170.4631
2021,16691063067.4285
2022,19860189456.3828
2023,19428389196.8629
2024,20465455766.4795
2025,..
