Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.25662160914384
2001,2.27738849852313
2002,2.37965227304753
2003,2.41674719669897
2004,2.40392344004049
2005,2.45032401509974
2006,2.47596895921654
2007,2.50528693322183
2008,2.67050166858247
2009,2.95020406057044
2010,2.843350421903
2011,2.82522227301418
2012,2.88759199067633
2013,2.99246440001808
2014,3.07003469200653
2015,3.14418113417358
2016,3.12372644945523
2017,3.09977966886726
2018,3.11164579609345
2019,3.19730359095862
2020,3.49550759496739
2021,3.32008597160073
2022,3.64507475174334
2023,3.70292407868372
2024,..
2025,..
