Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.382079988718033
2004,0.370900005102158
2005,0.419510006904602
2006,0.434439986944199
2007,0.467990010976791
2008,0.516629993915558
2009,0.492969989776611
2010,0.61693000793457
2011,0.53167998790741
2012,0.553080022335052
2013,..
2014,0.475100010633469
2015,0.488099992275238
2016,0.546019971370697
2017,0.626909971237183
2018,0.56496000289917
2019,0.566550016403198
2020,0.591019988059998
2021,0.651700019836426
2022,..
2023,..
2024,..
2025,..
