Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,34.5871503428446
1994,34.5384318029906
1995,35.10053241154
1996,35.8856236919713
1997,35.4514652019271
1998,34.5667633677043
1999,33.5611692450188
2000,33.3054131766471
2001,33.7406533635544
2002,33.0610183304209
2003,32.2100439891755
2004,33.4524157670713
2005,33.5317423512837
2006,34.2768164992188
2007,34.147619592136
2008,33.6216094655094
2009,32.9918730301951
2010,32.7825374564339
2011,33.3153047782183
2012,32.6118775656289
2013,32.3750644937133
2014,33.5256056944841
2015,33.515061761941
2016,33.0261220764687
2017,32.2345069182507
2018,31.2449402120943
2019,30.8172927602906
2020,29.6728490106408
2021,28.5164055991395
2022,29.2185730464326
2023,30.0237282227463
2024,29.2098380644386
2025,..
