Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-0.0981203760762586
1986,0.011176645608997
1987,0.00946918009212898
1988,0.00502535460174778
1989,0.00452635567276932
1990,0.000515787024307519
1991,0.00235963127430407
1992,..
1993,0.0144812280698762
1994,0.0111243966126535
1995,0.0600325389362154
1996,..
1997,..
1998,..
1999,-0.0295343441697912
2000,-1.34215137162721
2001,-0.00104388517885128
2002,..
2003,-0.00058859359382024
2004,..
2005,..
2006,..
2007,0.00258309700261813
2008,0.0360779618754137
2009,..
2010,..
2011,..
2012,..
2013,0.00680136320891149
2014,0.00101199153952312
2015,0.0034154967120417
2016,0.0250431937118741
2017,-0.0984137336727067
2018,..
2019,0.029032668673289
2020,0.0428542937414622
2021,0.0408534969576111
2022,0.0587924632963684
2023,0.0445006246113742
2024,..
