Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,30991333
2008,35945775.9208
2009,36475109.3235755
2010,40472505.32
2011,43282718.27
2012,45650115.64
2013,47190979.49
2014,49962026.81
2015,51301333.89
2016,51028666.29
2017,52594194.8
2018,53583896.45
2019,56713766.355
2020,56136593
2021,55266464
2022,..
2023,..
2024,..
2025,..
