Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,51.58125
2006,51.325
2007,54.4
2008,53.88125
2009,53.88125
2010,53.76875
2011,54.3625
2012,54.3625
2013,55.03125
2014,56.825
2015,59.4875
2016,59.08125
2017,60.175
2018,58.70625
2019,55.68125
2020,68.09375
2021,73.1125
2022,71.25
2023,66.6625
2024,71.46875
2025,..
