Year,Value
1960,..
1961,..
1962,38.2026100711838
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48.5314135023031
1996,42.6281598135626
1997,46.2660724938518
1998,44.1570222008585
1999,19.4619034599583
2000,43.3742587517982
2001,38.5070228221442
2002,40.1956985075193
2003,38.0403450232688
2004,43.9010196224728
2005,34.1799864577778
2006,28.2095975405371
2007,19.5114076786172
2008,48.0315793281904
2009,39.0943183497144
2010,38.0483720613481
2011,40.8349994042438
2012,41.950391176806
2013,36.1226374704807
2014,41.5193063348923
2015,45.305357679206
2016,49.2211693154898
2017,34.9338624970661
2018,42.053864617836
2019,42.6978479518729
2020,37.6425255166014
2021,25.311775671036
2022,46.8234744914721
2023,42.0679880779038
2024,..
2025,..
