Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.29471573267366
1991,..
1992,..
1993,3.21658408512542
1994,3.4607805193765
1995,3.14671094208623
1996,2.94784314114398
1997,3.13653796838761
1998,3.07358398345766
1999,3.12005434475518
2000,3.0418117890292
2001,3.30850937304335
2002,3.58440601881286
2003,3.4795492769024
2004,3.29275182371312
2005,3.20307368424122
2006,3.0278662536734
2007,2.73279928083037
2008,2.39198291658742
2009,2.64228255629977
2010,2.43660794634153
2011,2.26028629752169
2012,2.27813855179283
2013,2.59924756794345
2014,2.78205576352597
2015,3.10536260314874
2016,3.14676475688311
2017,3.41375841840428
2018,3.88093199014281
2019,4.18906970306966
2020,4.57726243940899
2021,4.31843078925867
2022,..
2023,..
2024,..
