Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,7527.78082188961
1995,7519.84836829288
1996,7391.51350580548
1997,7603.21060196912
1998,7671.96977110469
1999,8055.42124204215
2000,8054.32743669535
2001,7735.35989343894
2002,8087.39354659342
2003,8322.4702162365
2004,7890.97661861106
2005,7528.36995513317
2006,7735.81551824011
2007,6944.14367256889
2008,8025.96635326282
2009,7081.99803759536
2010,7334.59989045506
2011,7960.7438688516
2012,8032.95761538732
2013,8063.30914270857
2014,7872.31281655656
2015,8205.8382213937
2016,9685.75878183636
2017,10038.927044167
2018,9914.66882159187
2019,10305.0062990349
2020,10313.4592008068
2021,10252.4400590519
2022,9874.42506235899
2023,10217.0308246133
2024,..
2025,..
