Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-2.31501370669316
1986,-4.03600224297788
1987,1.1964931340352
1988,-4.44779660953506
1989,1.03741750349696
1990,-4.3735470562014
1991,-0.957922816604991
1992,-7.58909036971642
1993,-0.904486997294304
1994,-7.48115391626002
1995,-7.26680098211098
1996,-9.95050487051185
1997,-7.62681437531901
1998,-12.1946407606974
1999,-10.5175247140538
2000,-11.7192493531185
2001,-11.9370246285015
2002,-8.89455471433203
2003,-6.21707176548407
2004,-6.56519746393409
2005,1.69986570427159
2006,-4.65085217805199
2007,-7.52516305013726
2008,-15.8900579777319
2009,-4.28896609717695
2010,-10.6201597933472
2011,-11.5944759906284
2012,-2.71974180198877
2013,-8.58801800307549
2014,-11.5973336627712
2015,-1.31588996282617
2016,-5.85006936299111
2017,-5.82498011102131
2018,-8.51408771657987
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
