Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,128504
1990,115869
1991,109087
1992,150870
1993,184492
1994,207099
1995,224287
1996,241725
1997,240737
1998,..
1999,261963
2000,295941
2001,298691
2002,330278
2003,359299
2004,374997
2005,377512
2006,364263
2007,331855
2008,314034
2009,300129
2010,286021
2011,311737
2012,334245
2013,396398
2014,361604
2015,361684
2016,..
2017,347009
2018,349753
2019,..
2020,..
2021,..
2022,398090
2023,..
2024,..
2025,..
